# RQ6 real-history worksheet — squidex 7.17.0..7.18.0. Fill ONLY `label` and `note`. label = one of: architectural | non-architectural | extraction-noise. architectural = a real change of the system's build-graph structure a maintainer would want flagged; non-architectural = a real change with no architectural significance (e.g. tooling/test/packaging churn); extraction-noise = not a real change of the code (extractor artefact). hint = commits between the releases touching the finding's build file(s). Rater instructions: docs/rq6-history-labelling-runbook.md.
finding_id,kind,subject,counterpart,hint,label,note
7.17.0__7.18.0-001,new_target,csharp:csproj:backend/src/Squidex.Data.EntityFramework/Squidex.Data.EntityFramework.csproj,,a345c9759 Reduce image size. | 497af8b56 Fix fulltext (#1197) | facd93a80 Run tests on all servers (#1191),architectural,added new project for Entity Framework support which is a significant change to the system's build-graph structure. The hinting commits in this entry are wrong however. the project was added in commit 4fe545e8d Entity Framework Support (#1187) which is not listed in the hint column. 
7.17.0__7.18.0-002,new_target,csharp:csproj:backend/tests/Squidex.Data.Tests.CodeGenerator/Squidex.Data.Tests.CodeGenerator.csproj,,491edea1b Develop separate tables (#1196) | 88882b219 Bugfixes (#1194) | facd93a80 Run tests on all servers (#1191),non-architectural,added new test project for Entity Framework support but no architectural impact
7.17.0__7.18.0-003,new_edge,csharp:csproj:backend/src/Squidex.Data.EntityFramework/Squidex.Data.EntityFramework.csproj,csharp:csproj:backend/src/Squidex.Domain.Apps.Entities/Squidex.Domain.Apps.Entities.csproj,4fe545e8d Entity Framework Support (#1187),architectural,added new edge from the new Entity Framework project to the main domain project which is a significant change to the system's build-graph structure. The hinting commit in this entry is wrong however. the edge was added in commit 4fe545e8d.
7.17.0__7.18.0-004,new_edge,csharp:csproj:backend/src/Squidex.Data.EntityFramework/Squidex.Data.EntityFramework.csproj,csharp:csproj:backend/src/Squidex.Domain.Users/Squidex.Domain.Users.csproj,4fe545e8d Entity Framework Support (#1187),architectural,added new edge from the new Entity Framework project to Domain.Users
7.17.0__7.18.0-005,new_edge,csharp:csproj:backend/src/Squidex.Data.EntityFramework/Squidex.Data.EntityFramework.csproj,csharp:csproj:backend/src/Squidex.Infrastructure/Squidex.Infrastructure.csproj,4fe545e8d Entity Framework Support (#1187),architectural,added new edge from the new Entity Framework project to Infrastructure
7.17.0__7.18.0-006,new_edge,csharp:csproj:backend/src/Squidex/Squidex.csproj,csharp:csproj:backend/src/Squidex.Data.EntityFramework/Squidex.Data.EntityFramework.csproj,a345c9759 Reduce image size. | facd93a80 Run tests on all servers (#1191) | 4fe545e8d Entity Framework Support (#1187),architectural,added new edge from the main Squidex project to the new Entity Framework project
7.17.0__7.18.0-007,new_edge,csharp:csproj:backend/tests/Squidex.Data.Tests/Squidex.Data.Tests.csproj,csharp:csproj:backend/src/Squidex.Data.EntityFramework/Squidex.Data.EntityFramework.csproj,facd93a80 Run tests on all servers (#1191) | 4fe545e8d Entity Framework Support (#1187),non-architectural,added new edge from the main test project to the new Entity Framework project but no architectural impact
7.17.0__7.18.0-008,new_edge,csharp:csproj:backend/tests/Squidex.Data.Tests/Squidex.Data.Tests.csproj,csharp:csproj:backend/tests/Squidex.Data.Tests.CodeGenerator/Squidex.Data.Tests.CodeGenerator.csproj,facd93a80 Run tests on all servers (#1191),non-architectural,added new edge from the main test project to the new test project but no architectural impact
